DAVCNA_ST;MATICNA_ST;OSA_ID;NAZIV;NASLOV;KRAJ;POSTNA_ST;regija;SKD_SIFRA;DEJAVNOST;DEJAVNOST ŠTEVILKA;SKIS;VELIKOST_SUBJEKTA;ST_ZAPOSLENIH;ST_ZAPOSLENIH<10;ST_ZAPOSLENIH_MED_10_IN_30;ST_ZAPOSLENIH MED 30 IN 100;ST_ZAPOSLENIH NAD 100;AKTUALNO_LETO;SCENARIJ;DATUM_UVOZA;Prihodki 2018; Prihodki 2017 ;Dobi?ek 2018;Dobi?ek 2017;Osnovna sredstva 2018;Osnovna sredstva 2017;Prejemki iz javnih sredstev 2018;Prejemki iz javnih sredstev 2017;Razlika v prihodkih 2018 ;Razlika v prihodkih 2017;Prihodki 2016;KOMENATR;Prihodki 2015;KOMENTAR;Dobi?ek 2016;KOMENTAR;Dobi?ek 2015;KOMENTAR;Osnovna sredstva 2016;Osnovna sredstva 2015
89835611;5242169;45021310;DOM STAREJŠIH OB?ANOV Ajdovš?ina;Ulica Milana Klemen?i?a 1;Ajdovš?ina;5270;5;Q87.300;Dejavnost nastanitvenih ustanov za oskrbo starejših in invalidnih oseb;5;S.11001;Velikost RS se ne izra?unava;82;NE;NE;DA;NE;2018;1;30.05.2019;2560971;2468033;32.286,00;8.160,00;1986314;1946533;1117860,64;1095327,4;1.443.110,36;1.372.705,60;2409363;2409363;2393557;2393557;48611;48611;53209;2073,23;80593,72;31499
25782568;5858267;22033600;ZD G. RADGONA;Partizanska cesta 40;Gornja Radgona;9250;9;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;121;NE;NE;NE;DA;2018;1;30.05.2019;5526458;4876732;50469;-155605;2752277;2690678;4097860,05;3688254,7;1.428.597,95;1.188.477,30;4889928;4889928;4739544;4739544;92879;92879;176892;1099;355763,54;366749
93436173;5054699;22033489;ZDRAVSTVENI DOM ORMOŽ;Ulica dr. Hrovata 4;Ormož;2270;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;106;NE;NE;NE;DA;2018;1;30.05.2019;5199699;4474235;6.595,00;9.841,00;3914877;2150498;3776589,2;3409801,72;1.423.109,80;1.064.433,28;4361412;4361412;4139188;4139188;168768;168768;130528;67949,71;91587,95;129677,15
69835853;5056268;22033498;ZD BREŽICE;?ernel?eva cesta 8;Brežice;8250;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;110;NE;NE;NE;DA;2018;1;30.05.2019;5169544;4309319;-1751;-113852;2292782;2169904;3798958,88;3232875,65;1.370.585,12;1.076.443,35;4273395;4273395;4016578;4016578;21786;21786;49457;12243;33756,06;32554
58073868;5630517;22033554;ZD Šmarje pri Jelšah;Celjska cesta 16;Šmarje pri Jelšah;3240;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;134;NE;NE;NE;DA;2018;1;30.05.2019;5947522;5226889;153.063,00;14.304,00;4018469;3710824;4581087,02;4164811,43;1.366.434,98;1.062.077,57;5065174;5065174;4760516;4760516;149555;149555;130529;91767;2386058;2081071
40567923;5631815;22033552;BABIT d.o.o.;Kolezijska ulica 25;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Majhne enote;3,74;DA;NE;NE;NE;2018;1;30.05.2019;1638150,14;1480941,48;897.333,84;667.918,93;1088503,62;869341,56;153.529,05;98.330,47;1.484.621,09;1.382.611,01;1346441,58;1346441,58;1134248,2;1134248,2;703602,77;703602,77;774679,12;2528796;38619020;35254790
98216007;5748569;22033694;ZDRAVSTVENI DOM IZOLA;Ulica oktobrske revolucije 11;Izola - Isola;6310;6;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;108;NE;NE;NE;DA;2018;1;30.05.2019;4755676;4258005;-271956;-150595;2902365;3119311;3422516,77;2991387,72;1.333.159,23;1.266.617,28;4246879;4246879;3912650;3912650;4210;4210;59044;-59872;42320,62;48545
14946386;3746577;68972780;DERMACENTER d.o.o.;Peri?eva ulica 27;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,61;DA;NE;NE;NE;2018;2;30.05.2019;486376;399879,92;866.047,28;666.854,73;1671488,26;993287,58;0;0;486.376,00;399.879,92;434480,84;434480,84;356252;356252;518639,01;518639,01;337738;44932;13603831;11022120
50349147;6166644;68962101;dr. JADEK d.o.o.;Cankarjeva ulica 6;Celje;3000;3;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,01;DA;NE;NE;NE;2018;2;30.05.2019;538846,5;499250,05;794.101,76;602.664,55;836431,56;637506,01;152.994,71;139.400,27;385.851,79;359.849,78;433675,19;433675,19;416593;416593;445831,6;445831,6;301030;32961;20910856;20579907
87069610;5107105;22033477;ZD Sežana;Partizanska cesta 24;Sežana;6210;6;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;126;NE;NE;NE;DA;2018;1;30.05.2019;6173024;5644819;168388;-144278;4709104;4690737;4944055,57;4455614,04;1.228.968,43;1.189.204,96;5354752;5354752;5052534;5052534;-78467;-78467;78467;169918;1703483;1738068
81899718;2287161;68274173;O?ESNA AMBULANTA Naklo d.o.o.;Stara cesta 61;Naklo;4202;4;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;5,67;DA;NE;NE;NE;2018;1;30.05.2019;800932,53;690667,87;754.351,84;498.991,48;827318,41;557960,42;212.335,41;181.961,46;588.597,12;508.706,41;606702,49;606702,49;553492;553492;299966,72;299966,72;230029;333993;8172266;8519717
42399327;2353482;68710459;ZOBNI ATELJE D.O.O.;Cankarjeva ulica 6;Maribor;2000;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;2,82;DA;NE;NE;NE;2018;1;30.05.2019;437830,67;429978,76;645.597,21;338.492,80;714906,23;651448,96;45.289,20;51.744,55;392.541,47;378.234,21;372742,19;372742,19;403511,42;403511,42;281958;281958;221312,11;540337;9651309;9875521
15958957;5050502;45022014;DU Gradiš?e;Gradiš?e nad Prva?ino 4;Dornberk;5294;5;Q87.300;Dejavnost nastanitvenih ustanov za oskrbo starejših in invalidnih oseb;5;S.11001;Velikost RS se ne izra?unava;62;NE;NE;DA;NE;2018;1;30.05.2019;2104032;2008679;24.495,00;3.533,00;2355102;2303633;893272,69;911671,36;1.210.759,31;1.097.007,64;2019947;2019947;2046876;2046876;42880;42880;69716;6457;188770;188204
55156614;1192582;22033740;ZD GROSUPLJE;Pod gozdom cesta I 14;Grosuplje;1290;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;107;NE;NE;NE;DA;2018;1;30.05.2019;5462384;4911422;15792;-159952;6272881;6459392;4275129,28;4000713,76;1.187.254,72;910.708,24;4730283;4730283;4398314;4398314;6855;6855;70168;148071;424373,93;354531
34751807;5658055;22033705;MODMED d.o.o.;Zagoji?i 7;Gorišnica;2272;2;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Majhne enote;19,1;NE;DA;NE;NE;2018;1;30.05.2019;1278385,34;1160666,42;22.132,58;54.260,72;684480,03;754600,17;93.556,70;80.066,33;1.184.828,64;1.080.600,09;1194343,61;1194343,61;1060986;1060986;72152,08;72152,08;110794;-8435;14154,68;15375
68035543;2225891;68186014;OKULISTIKA FALEŽ d.o.o.;Vilenska cesta 76;Orehova vas;2312;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,5;DA;NE;NE;NE;2018;1;30.05.2019;619954,66;568674,8;626.415,40;549.176,00;1086702,09;1066544,19;274.917,24;262.912,77;345.037,42;305.762,03;589260,9;589260,9;550495,51;550495,51;482698,84;482698,84;414784,84;433123;8299839;8542598
42710588;5879752;45031221;DOM STAREJŠIH HRASTNIK;Novi log 4 A;Hrastnik;1430;1;Q87.300;Dejavnost nastanitvenih ustanov za oskrbo starejših in invalidnih oseb;5;S.11001;Velikost RS se ne izra?unava;68;NE;NE;DA;NE;2018;1;30.05.2019;2194137;2132073;-116004;-104560;2848136;2955575;1013725,82;1097093,19;1.180.411,18;1.034.979,81;2135581;2135581;2119677;2119677;-105608;-105608;-53654;59176;185028;120371
80560946;6952186;;NATUROPATSKI CENTER SAEKA d.o.o.;Goriška cesta 25;Ajdovš?ina;5270;5;Q86.901;Alternativne oblike zdravljenja;1;S.11002;Mikro enote;3,95;DA;NE;NE;NE;2018;6;30.05.2019;940817,61;855858,53;621.054,64;422.010,70;649170,25;544800,45;67.808,35;42.963,82;873.009,26;812.894,71;770962,32;770962,32;50215;50215;214455,63;214455,63;18689;529689;12533877;12812709
94492077;5636558;22033710;ZDRAVSTVENI DOM SEVNICA;Trg svobode 14;Sevnica;8290;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;105;NE;NE;NE;DA;2018;1;30.05.2019;5112762;4693870;30.951,00;109.897,00;5204528;5061166;3963995,08;3757720,09;1.148.766,92;936.149,91;4440611;4440611;4008733;4008733;235843;235843;265006;32268;124825,38;149768
50986627;1719319;69171042;Diagnostika CLARUS d.o.o.;Šmartinska cesta 152;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;5,72;DA;NE;NE;NE;2018;2;30.05.2019;1194844,46;474815,07;616.801,02;552.954,13;763412,02;672250,93;60.432,60;11.659,24;1.134.411,86;463.155,83;535322,63;535322,63;385607,38;385607,38;531918,32;531918,32;150291,86;-225399;33647848;32954565
75587807;5803896;22033594;VID d.o.o.;Ulica Vinka Vodopivca 21;Nova Gorica;5000;5;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;14,34;NE;DA;NE;NE;2018;1;30.05.2019;1980482,51;1867146,49;605.923,16;473.570,72;3619724,16;3017840,26;798.360,66;715.410,42;1.182.121,85;1.151.736,07;1802956,32;1802956,32;1712566;1712566;496696,93;496696,93;484062;269063;9771451;10620270
36612235;5801923;22033679;ZD LENDAVA - EH LENDVA;Kidri?eva ulica 34;Lendava - Lendva;9220;9;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;117;NE;NE;NE;DA;2018;1;30.05.2019;5055539;4634819;4.310,00;90.260,00;2323855;2540723;3956874,53;3877400,4;1.098.664,47;757.418,60;4508093;4508093;4265424;4265424;89522;89522;78116;-112,8;24588,87;7552,9
26102552;1538284;22033959;OPTOVID d.o.o. Ljubljana;Dunajska cesta 56;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;5,41;DA;NE;NE;NE;2018;1;30.05.2019;755216,4;642155,95;526.133,58;408.160,93;603517,44;482955,1;84.897,26;78.363,83;670.319,14;563.792,12;607778,72;607778,72;578401,98;578401,98;339369,1;339369,1;300210,86;873934;3609996;3026517
17119324;5063094;22033510;ZD Trbovlje;Rudarska cesta 12;Trbovlje;1420;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;132;NE;NE;NE;DA;2018;1;30.05.2019;6022578;5287192;199.882,00;150.040,00;3464624;3103187;4932309,85;4575137,51;1.090.268,15;712.054,49;5256529;5256529;4958652;4958652;346519;346519;239015;128163;4516210;4440416
61703150;5342040;22033440;REŠILEC d.o.o.;Šober 2 A;Bresternica;2354;2;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Majhne enote;16,88;NE;DA;NE;NE;2018;1;30.05.2019;1174972,8;1197513,82;82.689,79;67.955,19;1200754,06;1170533,21;87.785,19;61703150;1.087.187,61;-60.505.636,18;1162338,24;1162338,24;1071136,91;1071136,91;62670,67;62670,67;102464,69;53137;1323468,3;1362470
99431734;5996554;22033741;CARDIAL d.o.o.;Zaloška cesta 69;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;10,36;NE;DA;NE;NE;2018;1;30.05.2019;1228502,69;1214346,01;-24849,51;210,26;370094,52;463134,82;150.925,93;150.925,93;1.077.576,76;1.063.420,08;1161668,49;1161668,49;1072458;1072458;46602,77;46602,77;14568;-19306;3636,81;5366
58621334;5158869;22033465;ZDRAVSTVENI DOM IDRIJA;Ulica Otona Župan?i?a 3;Idrija;5280;5;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;107;NE;NE;NE;DA;2018;1;30.05.2019;5344273;4906124;-118716;1420;3570323;3714726;4272598,54;3896478,62;1.071.674,46;1.009.645,38;4885955;4885955;4837928;4837928;238956;238956;396739;4425,7;26274,42;31179,37
73393789;5053668;22033485;PSIHIATRI?NA BOLNIŠNICA IDRIJA;Pot Sv. Antona 49;Idrija;5280;5;Q86.100;Bolnišni?na zdravstvena dejavnost;2;S.13113;Velikost RS se ne izra?unava;207;NE;NE;NE;DA;2018;1;30.05.2019;8533475;8177446;-230746;-186011;9822958;9929305;7467472,49;7455403,71;1.066.002,51;722.042,29;8262827;8262827;7938665;7938665;213934;213934;318594;156308;405807,38;450154
99797275;5054583;22033493;ZD Trebnje;Goliev trg 3;Trebnje;8210;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;102;NE;NE;NE;DA;2018;1;30.05.2019;5705880;5012454;493.942,00;246.675,00;5066571;4562148;4640614,02;4030126,56;1.065.265,98;982.327,44;4772631;4772631;4575702;4575702;450146;450146;290797;193336;15280525;15477745
77498844;5091870;22033478;ZDRAVSTVENI DOM LENART;Maistrova ulica 22;Lenart v Slovenskih goricah;2230;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;78;NE;NE;DA;NE;2018;1;30.05.2019;4185463;3493945;115822;-24347;1481436;1270893;3153969,84;2805482,02;1.031.493,16;688.462,98;3465243;3465243;3427153;3427153;111717;111717;159245;-14028;76879,76;1267
47151889;5591716;22033714;BARSOS-MC d.o.o.;Gregor?i?eva ulica 11;Ljubljana;1000;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Majhne enote;16,06;NE;DA;NE;NE;2018;1;30.05.2019;1848385,03;1647071,44;30816,42;-84409,5;2949495,12;3030946,26;817.961,68;619.233,20;1.030.423,35;1.027.838,24;1441377,98;1441377,98;806928;806928;-186656,56;-186656,56;228980;38975;113945,21;59435
99071703;5169992;22033461;ZDRAVSTVENI DOM RIBNICA;Majnikova ulica 1;Ribnica;1310;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;84;NE;NE;DA;NE;2018;1;30.05.2019;3901033;3572671;-97213;-104841;2655461;2836858;2881804,78;2873620,26;1.019.228,22;699.050,74;3549796;3549796;3303108;3303108;141693;141693;57521;45736;56715,36;27625
72048131;5630525;22033553;ZD Slov. Konjice;Mestni trg 17;Slovenske Konjice;3210;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;73;NE;NE;DA;NE;2018;1;30.05.2019;3694757;3433696;159.660,00;32.705,00;1773265;1519242;2683122,79;2366133,95;1.011.634,21;1.067.562,05;3352036;3352036;3166365;3166365;127787;127787;85721;52002;1996826;1983378
79980490;2196883;68968082;KLANMEDIC d.o.o.;Cesta Prekomorskih brigad 3 B;Šempeter pri Gorici;5290;5;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,5;DA;NE;NE;NE;2018;2;30.05.2019;463842,69;451031,71;524.985,08;481.194,07;640318,33;608129,82;299.620,44;360.098,64;164.222,25;90.933,07;418900,82;418900,82;378903;378903;404628,7;404628,7;341172;325783;13216885;13231735
82316317;5341124;22033441;STUDIO, d.o.o., Ljubljana;Cesta na Rožnik 17;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,69;DA;NE;NE;NE;2018;1;30.05.2019;744979,83;619548,8;498.414,64;448.295,18;827958,36;806377,35;454.158,49;399.080,09;290.821,34;220.468,71;583558,38;583558,38;554683,91;554683,91;455057,11;455057,11;419528,21;692667;9672003;9591500
53361440;2113678;;DIAGNOSTI?NI CENTER SA-ŠA d.o.o.;Ob Savinji 103;Polzela;3313;3;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;6;30.05.2019;345033,07;344303,46;489.585,65;394.221,67;608597,36;446423,61;72.880,75;71.820,67;272.152,32;272.482,79;276710,36;276710,36;216881;216881;266339,24;266339,24;191328;1285541;14610513;13838967
51727781;5107156;22033475;ZD Tolmin;Prešernova ulica 6 A;Tolmin;5220;5;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;143;NE;NE;NE;DA;2018;1;30.05.2019;6265142;5687103;-217246;-195095;3929087;4205537;5280427,7;4964280,99;984.714,30;722.822,01;5549797;5549797;5387648;5387648;65942;65942;181826;71819;180676,86;185407
83479007;5158842;22033466;ZD Cerknica;Cesta 4. maja 17;Cerknica;1380;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;79;NE;NE;DA;NE;2018;1;30.05.2019;4050056;3614053;43749;-146581;4008138;4166445;3071952,23;2829377,43;978.103,77;784.675,57;914354;914354;921319;921319;74593;74593;58625;36453,84;208215,89;141443,88
91956307;1615009;22033409;RAN d.o.o.;Rete?e 205;Škofja Loka;4220;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;5,94;DA;NE;NE;NE;2018;1;30.05.2019;1047985,98;904611,13;320.021,43;251.380,28;1084815,44;1027245,37;90.566,49;84.860,67;957.419,49;819.750,46;692857,28;692857,28;552082;552082;199499,88;199499,88;148685;92406;5751717;6062498
30959829;5817269;22033590;ZD LJUTOMER;Cesta I. slovenskega tabora 2;Ljutomer;9240;9;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;93;NE;NE;DA;NE;2018;1;30.05.2019;4442681;4109921;114.172,00;175.244,00;3368554;3389456;3491265,53;3233789,36;951.415,47;876.131,64;4098046;4098046;3987275;3987275;396699;396699;292930;48790;480503,96;427177
68246846;2286092;68929593;ARBOR MEA d.o.o.;Savska cesta 10;Ljubljana;1000;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Majhne enote;3,03;DA;NE;NE;NE;2018;2;30.05.2019;1830386,15;816209,77;141.830,53;58.214,90;1094481,61;687590,35;887.175,54;722.131,10;943.210,61;94.078,67;784854,3;784854,3;564987;564987;48402,18;48402,18;40702;18657;675490;690750
97979287;5114357;22033471;ZDRAVSTVENI DOM SLOVENSKA BISTRICA;Partizanska ulica 30;Slovenska Bistrica;2310;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;120;NE;NE;NE;DA;2018;1;30.05.2019;5241560;4714539;-104378;4200;3004464;2867182;4306428,82;3764519,05;935.131,18;950.019,95;4341266;4341266;4148486;4148486;-63511;-63511;7624;47363,1;239803,5;194805,21
64169421;3318770;68642003;VAŠI ZOBJE D.O.O.;Trg 4. julija 9;Dravograd;2370;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;5,71;DA;NE;NE;NE;2018;1;30.05.2019;609144,3;474875,48;461.805,78;346.295,64;707285,09;504606,88;106.842,48;88.564,04;502.301,82;386.311,44;476427,5;476427,5;420829;420829;224952,15;224952,15;192305;242692;7011537;6340830
60994614;5054923;22033516;ZRCK;Ob Suhi 11 A;Ravne na Koroškem;2390;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;84;NE;NE;DA;NE;2018;1;30.05.2019;3040404;2956776;-24974;-9331;1407059;1192437;2115325,72;2040236,34;925.078,28;916.539,66;2791586;2791586;2487639;2487639;16355;16355;34501;9097,68;34748,9;30341,61
70284253;5478448;46448939;Dom na Krasu;Dutovlje 128;Dutovlje;6221;6;Q87.200;Dejavnost nastanitvenih ustanov za oskrbo duševno prizadetih, duševno obolelih in zasvojenih oseb;4;S.13113;Velikost RS se ne izra?unava;120;NE;NE;NE;DA;2018;2;30.05.2019;3743245;3595147;1.189,00;37.276,00;2839293;2799252;2825235,33;2705570,2;918.009,67;889.576,80;3467294;3467294;3326522;3326522;122774;122774;43294;152950,8;299781,51;230382,44
64964710;1532723;68957122;KIRURGIJA BITENC d.o.o.;Vilharjev podhod 1;Ljubljana;1000;1;Q86.100;Bolnišni?na zdravstvena dejavnost;2;S.11002;Majhne enote;10,36;NE;DA;NE;NE;2018;2;30.05.2019;4387815,57;3769905,59;-53897,25;-160174,93;1404098,01;1278140,56;3.473.266,05;3.487.004,43;914.549,52;282.901,16;3504394,06;3504394,06;2912270,48;2912270,48;227472,29;227472,29;200035,36;87391,73;348624,42;392521,58
55050077;5779081;22033580;ZDRAVSTVENI DOM ILIRSKA BISTRICA;Gregor?i?eva cesta 8;Ilirska Bistrica;6250;6;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;79;NE;NE;DA;NE;2018;1;30.05.2019;3749802;3380186;69277;-158146;1869845;1643803;2842209,18;2739926,87;907.592,82;640.259,13;3278585;3278585;3007648;3007648;115087;115087;29085;408384;448059,66;511435
69739153;1191195;68695839;3 GO, d.o.o.;Litijska cesta 45;Ljubljana;1000;1;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Majhne enote;9,53;DA;NE;NE;NE;2018;1;30.05.2019;892555,96;838666,19;10.404,35;9.713,03;1061480,74;791119,58;15.104,79;26.784,94;877.451,17;811.881,25;841675,3;841675,3;829740;829740;11461,27;11461,27;19875;248286;418066;433397
88801292;5054915;22033517;ZDRAVSTVENI DOM SLOVENJ GRADEC;Partizanska pot 16;Slovenj Gradec;2380;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;92;NE;NE;DA;NE;2018;1;30.05.2019;4138473;3387645;168715;-46448;1963599;1734426;3263780,34;2677547,4;874.692,66;710.097,60;3073946;3073946;2879599;2879599;-20400;-20400;-842;19702;4619314;4611976
16051998;2285444;68283353;OFTALMA, d.o.o.;Ulica bratov U?akar 58;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;5,12;DA;NE;NE;NE;2018;1;30.05.2019;605576,91;554410,55;459.528,56;367.629,10;499248,44;420352,7;136.463,24;147.930,83;469.113,67;406.479,72;429559,17;429559,17;422156;422156;250066,03;250066,03;192058;197040;5146993;4981170
74810448;5827256;22033674;DAVA d.o.o.;Gasilska ulica 3;Selnica ob Dravi;2352;2;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Majhne enote;9,7;DA;NE;NE;NE;2018;1;30.05.2019;946978,01;976744,98;11.383,57;16.141,10;1289876,41;1480434,96;78.324,02;88.926,08;868.653,99;887.818,90;1061023,34;1061023,34;1064169;1064169;73885,93;73885,93;40820;301030;481579,58;336249
80487866;5158877;22033464;ZD Logatec;Notranjska cesta 2;Logatec;1370;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;95;NE;NE;DA;NE;2018;1;30.05.2019;4354197;3813595;80.812,00;45.686,00;3836450;3625138;3493582,41;3003504,27;860.614,59;810.090,73;3678982;3678982;3253671;3253671;179745;179745;255133;2204,29;228066,08;241935,27
72903295;5504481;45027538;DOM DVA TOPOLA, d.o.o.;Levstikova ulica 1;Izola - Isola;6310;6;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Majhne enote;8,96;DA;NE;NE;NE;2018;1;30.05.2019;891838,58;869727,1;3.986,80;11.926,48;4588847,43;4598065,5;35.149,02;27.252,99;856.689,56;842.474,11;882120,45;882120,45;901815;901815;3179,94;3179,94;50184;-671;51752;17785
28417534;2144816;68105803;OFTALMO d.o.o.;Cesta 4. julija 34;Krško;8270;8;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;13,78;NE;DA;NE;NE;2018;1;30.05.2019;2172217,11;1867248,01;455.292,79;304.946,19;2411115,95;2005214,85;593.850,43;586.408,33;1.578.366,68;1.280.839,68;1651949,12;1651949,12;1440856,77;1440856,77;294573,11;294573,11;276916,16;486280;7430632;7001895
70464391;2155184;68109752;DENTAL ART d.o.o.;Razlagova ulica 10;Celje;3000;3;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;6,21;DA;NE;NE;NE;2018;1;30.05.2019;429831,29;390734,78;442.663,27;387.479,04;586178,2;558505,34;209.497,02;203.191,02;220.334,27;187.543,76;407370,17;407370,17;366378;366378;355308,44;355308,44;314362;607945;7721601;7268433
72234911;5779138;22033579;ZDRAVSTVENI DOM POSTOJNA;Pre?na ulica 2;Postojna;6230;6;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;93;NE;NE;DA;NE;2018;1;30.05.2019;4849700;4351453;13165;-7455;3584468;2682961;4033600,55;3542260,34;816.099,45;809.192,66;4209322;4209322;3941010;3941010;6105;6105;3444;115009;107753,67;139652
29365678;2120046;68186038;ARTROS d.o.o.;Tehnološki park 21;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;15,03;NE;DA;NE;NE;2018;1;30.05.2019;2895602,87;2398113,85;425.968,17;294.766,65;3039358,39;2683973,05;549.811,24;456.793,98;2.345.791,63;1.941.319,87;2365706,8;2365706,8;1644717,06;1644717,06;487207,94;487207,94;297918,18;178462;3815487;3863483
16823192;5056845;22033497;ZD Litija;Partizanska pot 8 A;Litija;1270;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;84;NE;NE;DA;NE;2018;1;30.05.2019;4154719;3751822;159.408,00;34.193,00;3505674;3382296;3379408,25;3158470,5;775.310,75;593.351,50;3709094;3709094;3550779;3550779;207961;207961;286267;58625;4256432;4217188
89472861;5063108;22033509;ZD Zagorje;Cesta zmage 1;Zagorje ob Savi;1410;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;80;NE;NE;DA;NE;2018;1;30.05.2019;3350979;3093831;-74176;-125921;1809104;1886869;2582824,37;2481810,18;768.154,63;612.020,82;3162788;3162788;2959355;2959355;71032;71032;52002;17072;124517,71;120318
98922904;5054788;22033488;PSIHIATRI?NA BOLNIŠNICA ORMOŽ;Ptujska cesta 33;Ormož;2270;2;Q86.100;Bolnišni?na zdravstvena dejavnost;2;S.13113;Velikost RS se ne izra?unava;156;NE;NE;NE;DA;2018;1;30.05.2019;6196020;6016211;561;6.696,00;5010505;5092327;5431338,91;5169260,22;764.681,09;846.950,78;5882002;5882002;5445297;5445297;38544;38544;4991;16660,32;50865,82;43042,82
